Channel_cellbody,Count_FilterObjects,Count_PH3,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ErodeImage,ExecutionTime_06IdentifyPrimaryObjects,ExecutionTime_07MeasureObjectSizeShape,ExecutionTime_08FilterObjects,ExecutionTime_09ConvertObjectsToImage,FileName_CellImage,FileName_cellbody,Frame_cellbody,Group_Index,Group_Number,Height_cellbody,ImageNumber,ImageSet_ImageSet,MD5Digest_cellbody,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ErodeImage,ModuleError_06IdentifyPrimaryObjects,ModuleError_07MeasureObjectSizeShape,ModuleError_08FilterObjects,ModuleError_09ConvertObjectsToImage,PathName_CellImage,PathName_cellbody,ProcessingStatus,Scaling_cellbody,Series_cellbody,Threshold_FinalThreshold_PH3,Threshold_OrigThreshold_PH3,Threshold_SumOfEntropies_PH3,Threshold_WeightedVariance_PH3,URL_CellImage,URL_cellbody,Width_cellbody
-1,47.0,137.0,0.0,0.0,0.15625,0.0,0.03125,0.71875,0.296875,0.171875,0.265625,D7_010_I5_Before00000031_Overlay.png,D7_010_I5_Before00000031.jpg,0,32,1,1024,32,b'eLtexCUfG00aNM6jxoZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBoP4cF',5bbf04bc4320ef8cd4f6b43a98ad235e,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000031.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.044981448923249,0.9064877001857212,file:///C:/users/knomi/desktop/D7_010_I5_Before00000031_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000031.jpg,1024
-1,40.0,129.0,0.0,0.0,0.1875,0.0,0.0625,1.03125,0.265625,0.1875,0.234375,D7_010_I5_Before00000032_Overlay.png,D7_010_I5_Before00000032.jpg,0,33,1,1024,33,b'eLtexCUfG00aNM6jxkZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBojIcG',9a91591994194e12448eea82b655570f,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000032.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.937294575963957,0.9123783113623745,file:///C:/users/knomi/desktop/D7_010_I5_Before00000032_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000032.jpg,1024
-1,34.0,113.0,0.0,0.0,0.171875,0.0,0.0625,0.953125,0.21875,0.15625,0.25,D7_010_I5_Before00000033_Overlay.png,D7_010_I5_Before00000033.jpg,0,34,1,1024,34,b'eLtexCUfG00aNM6jxsZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBo2YcH',3f7bf3feac52a2c6889870be72830821,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000033.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.727765381554118,0.9096930348875958,file:///C:/users/knomi/desktop/D7_010_I5_Before00000033_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000033.jpg,1024
-1,35.0,130.0,0.0,0.0,0.21875,0.0,0.046875,0.90625,0.3125,0.15625,0.265625,D7_010_I5_Before00000034_Overlay.png,D7_010_I5_Before00000034.jpg,0,35,1,1024,35,b'eLtexCUfG00aNM6jxiZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpJocI',7c2daec5deb2e2932d14a5b90ccaf002,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000034.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-11.765442747561435,0.8653118099237531,file:///C:/users/knomi/desktop/D7_010_I5_Before00000034_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000034.jpg,1024
-1,31.0,112.0,0.0,0.0,0.1875,0.0,0.046875,1.0625,0.21875,0.1875,0.234375,D7_010_I5_Before00000035_Overlay.png,D7_010_I5_Before00000035.jpg,0,36,1,1024,36,b'eLtexCUfG00aNM6jxqZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpc4cJ',615168a650701651fd1e8c7f1adaffe5,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000035.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.68960577527247,0.8687102767478336,file:///C:/users/knomi/desktop/D7_010_I5_Before00000035_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000035.jpg,1024
-1,35.0,103.0,0.0,0.0,0.21875,0.0,0.046875,1.03125,0.203125,0.140625,0.25,D7_010_I5_Before00000036_Overlay.png,D7_010_I5_Before00000036.jpg,0,37,1,1024,37,b'eLtexCUfG00aNM6jxmZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpwIcK',edfeafe8385278991778cf76552aa699,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000036.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.641552085605262,0.8778440193717074,file:///C:/users/knomi/desktop/D7_010_I5_Before00000036_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000036.jpg,1024
-1,37.0,105.0,0.0,0.0,0.171875,0.0,0.046875,0.84375,0.234375,0.15625,0.234375,D7_010_I5_Before00000037_Overlay.png,D7_010_I5_Before00000037.jpg,0,38,1,1024,38,b'eLtexCUfG00aNM6jxuZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqDYcL',2fca9d5ee169a1b4c355664a9684a796,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000037.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.718678807123034,0.8659876970613141,file:///C:/users/knomi/desktop/D7_010_I5_Before00000037_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000037.jpg,1024
-1,33.0,107.0,0.0,0.0,0.109375,0.0,0.046875,0.890625,0.203125,0.171875,0.234375,D7_010_I5_Before00000038_Overlay.png,D7_010_I5_Before00000038.jpg,0,39,1,1024,39,b'eLtexCUfG00aNM6jxhZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqWocM',f99620a607535d40032a2845235f9695,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000038.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.834956227420182,0.8729614075383552,file:///C:/users/knomi/desktop/D7_010_I5_Before00000038_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000038.jpg,1024
-1,29.0,108.0,0.0,0.0,0.234375,0.0,0.03125,0.984375,0.1875,0.171875,0.21875,D7_010_I5_Before00000039_Overlay.png,D7_010_I5_Before00000039.jpg,0,40,1,1024,40,b'eLtexCUfG00aNM6jxpZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqp4cN',db2754acb3a86db670a994836f2fcfa8,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000039.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.18359375,0.18359375,-11.804323035590516,0.898928784823795,file:///C:/users/knomi/desktop/D7_010_I5_Before00000039_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000039.jpg,1024
-1,40.0,126.0,0.0,0.0,0.1875,0.0,0.046875,0.921875,0.25,0.15625,0.25,D7_010_I5_Before00000040_Overlay.png,D7_010_I5_Before00000040.jpg,0,41,1,1024,41,b'eLtexCUfG00aNM6jJgZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBoQIcF',ac19b4844ae62bf4767a01a541d57194,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000040.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.844831880140033,0.9119731489337823,file:///C:/users/knomi/desktop/D7_010_I5_Before00000040_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000040.jpg,1024
-1,34.0,166.0,0.0,0.0,0.09375,0.0,0.0625,0.96875,0.296875,0.15625,0.28125,D7_010_I5_Before00000041_Overlay.png,D7_010_I5_Before00000041.jpg,0,42,1,1024,42,b'eLtexCUfG00aNM6jJoZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBojYcG',790913f66a0e6c24c640e747ffcbfb6b,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000041.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.04143004127916,0.8503542774940342,file:///C:/users/knomi/desktop/D7_010_I5_Before00000041_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000041.jpg,1024
-1,42.0,178.0,0.0,0.0,0.15625,0.0,0.046875,0.875,0.4375,0.171875,0.265625,D7_010_I5_Before00000042_Overlay.png,D7_010_I5_Before00000042.jpg,0,43,1,1024,43,b'eLtexCUfG00aNM6jJkZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBo2ocH',e7b8c0773d918ddebaaab57097505c94,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000042.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12890625,0.12890625,-12.098787731691214,0.8231824340824687,file:///C:/users/knomi/desktop/D7_010_I5_Before00000042_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000042.jpg,1024
-1,43.0,173.0,0.0,0.0,0.125,0.0,0.046875,0.9375,0.296875,0.171875,0.25,D7_010_I5_Before00000043_Overlay.png,D7_010_I5_Before00000043.jpg,0,44,1,1024,44,b'eLtexCUfG00aNM6jJsZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpJ4cI',07822b65e329fda978bd8c0f2bb42c48,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000043.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.054345160873318,0.8372760314490506,file:///C:/users/knomi/desktop/D7_010_I5_Before00000043_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000043.jpg,1024
-1,43.0,154.0,0.0,0.0,0.203125,0.0,0.03125,0.96875,0.296875,0.1875,0.234375,D7_010_I5_Before00000044_Overlay.png,D7_010_I5_Before00000044.jpg,0,45,1,1024,45,b'eLtexCUfG00aNM6jJiZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpdIcJ',3e71e2a1704dd3fda25b1e14fa40f8af,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000044.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-11.999709529998768,0.8413033615159975,file:///C:/users/knomi/desktop/D7_010_I5_Before00000044_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000044.jpg,1024
-1,41.0,145.0,0.0,0.0,0.1875,0.0,0.046875,1.015625,0.265625,0.15625,0.234375,D7_010_I5_Before00000045_Overlay.png,D7_010_I5_Before00000045.jpg,0,46,1,1024,46,b'eLtexCUfG00aNM6jJqZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpwYcK',285e0859a436df195e03881059da0afb,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000045.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.128860012533153,0.8257021213502753,file:///C:/users/knomi/desktop/D7_010_I5_Before00000045_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000045.jpg,1024
-1,46.0,140.0,0.0,0.0,0.140625,0.0,0.0625,0.984375,0.265625,0.140625,0.25,D7_010_I5_Before00000046_Overlay.png,D7_010_I5_Before00000046.jpg,0,47,1,1024,47,b'eLtexCUfG00aNM6jJmZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqDocL',26cdda0fc86297d318053f5a850f1e69,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000046.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.092155038308075,0.8301508495284793,file:///C:/users/knomi/desktop/D7_010_I5_Before00000046_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000046.jpg,1024
-1,48.0,134.0,0.0,0.0,0.203125,0.0,0.046875,0.953125,0.25,0.15625,0.25,D7_010_I5_Before00000047_Overlay.png,D7_010_I5_Before00000047.jpg,0,48,1,1024,48,b'eLtexCUfG00aNM6jJuZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqW4cM',dfd372ba5bb091d36904734f45e754db,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000047.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.972048933327809,0.8400086760334489,file:///C:/users/knomi/desktop/D7_010_I5_Before00000047_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000047.jpg,1024
-1,51.0,127.0,0.0,0.0,0.109375,0.0,0.0625,0.90625,0.3125,0.140625,0.234375,D7_010_I5_Before00000048_Overlay.png,D7_010_I5_Before00000048.jpg,0,49,1,1024,49,b'eLtexCUfG00aNM6jJhZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqqIcN',023a8583e40b1af3d6dad865ca0c77b8,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000048.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-12.003582524987866,0.8345377573319865,file:///C:/users/knomi/desktop/D7_010_I5_Before00000048_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000048.jpg,1024
-1,54.0,127.0,0.0,0.0,0.171875,0.0,0.046875,1.0625,0.25,0.1875,0.265625,D7_010_I5_Before00000049_Overlay.png,D7_010_I5_Before00000049.jpg,0,50,1,1024,50,b'eLtexCUfG00aNM6jJpZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBq9YcO',eea6ea1c8b563671324d93a76b1f0a2a,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000049.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-12.018832975869373,0.8331317498322051,file:///C:/users/knomi/desktop/D7_010_I5_Before00000049_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000049.jpg,1024
-1,47.0,117.0,0.0,0.0,0.125,0.0,0.046875,1.125,0.234375,0.15625,0.234375,D7_010_I5_Before00000050_Overlay.png,D7_010_I5_Before00000050.jpg,0,51,1,1024,51,b'eLtexCUfG00aNM6jpgZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBojocG',1e5d5613d5a56cb9790a8378f24d9c29,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000050.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.951393805221947,0.8407675780638328,file:///C:/users/knomi/desktop/D7_010_I5_Before00000050_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000050.jpg,1024
-1,44.0,122.0,0.0,0.0,0.125,0.0,0.046875,0.921875,0.25,0.15625,0.265625,D7_010_I5_Before00000051_Overlay.png,D7_010_I5_Before00000051.jpg,0,52,1,1024,52,b'eLtexCUfG00aNM6jpoZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBo24cH',c4de3fe464fd848b83cb5cb4095684bc,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000051.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-11.932944213216052,0.8379540215263432,file:///C:/users/knomi/desktop/D7_010_I5_Before00000051_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000051.jpg,1024
-1,46.0,129.0,0.0,0.0,0.09375,0.0,0.03125,0.90625,0.296875,0.1875,0.265625,D7_010_I5_Before00000052_Overlay.png,D7_010_I5_Before00000052.jpg,0,53,1,1024,53,b'eLtexCUfG00aNM6jpkZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpKIcI',02d5c7cd162fe57c3fd280e0774f6b55,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000052.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-11.927067349463876,0.8708656951383205,file:///C:/users/knomi/desktop/D7_010_I5_Before00000052_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000052.jpg,1024
-1,46.0,141.0,0.0,0.0,0.171875,0.0,0.0625,0.984375,0.28125,0.171875,0.234375,D7_010_I5_Before00000053_Overlay.png,D7_010_I5_Before00000053.jpg,0,54,1,1024,54,b'eLtexCUfG00aNM6jpsZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpdYcJ',b20b16c665c8564ea0ff1df4eb0dd6f0,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000053.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-11.93187294943292,0.858379720735968,file:///C:/users/knomi/desktop/D7_010_I5_Before00000053_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000053.jpg,1024
-1,49.0,141.0,0.0,0.0,0.125,0.0,0.03125,0.96875,0.265625,0.15625,0.25,D7_010_I5_Before00000054_Overlay.png,D7_010_I5_Before00000054.jpg,0,55,1,1024,55,b'eLtexCUfG00aNM6jpiZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpwocK',accc393b1ac9b05c94614179b736ca98,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000054.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-11.830303826102728,0.8728764744855653,file:///C:/users/knomi/desktop/D7_010_I5_Before00000054_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000054.jpg,1024
-1,50.0,142.0,0.0,0.0,0.09375,0.0,0.046875,1.171875,0.28125,0.171875,0.265625,D7_010_I5_Before00000055_Overlay.png,D7_010_I5_Before00000055.jpg,0,56,1,1024,56,b'eLtexCUfG00aNM6jpqZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqD4cL',484dc77fb8e6f35db1fff1512093b031,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000055.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-11.864661324394035,0.8629145086686663,file:///C:/users/knomi/desktop/D7_010_I5_Before00000055_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000055.jpg,1024
-1,55.0,151.0,0.0,0.0,0.125,0.0,0.0625,0.96875,0.3125,0.125,0.28125,D7_010_I5_Before00000056_Overlay.png,D7_010_I5_Before00000056.jpg,0,57,1,1024,57,b'eLtexCUfG00aNM6jpmZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqXIcM',731c39e9c891e61068263ea56eb13900,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000056.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-11.947052642995981,0.8312865833048022,file:///C:/users/knomi/desktop/D7_010_I5_Before00000056_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000056.jpg,1024
-1,50.0,138.0,0.0,0.0,0.15625,0.0,0.046875,1.03125,0.25,0.171875,0.21875,D7_010_I5_Before00000057_Overlay.png,D7_010_I5_Before00000057.jpg,0,58,1,1024,58,b'eLtexCUfG00aNM6jpuZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqqYcN',58a1027d25366f2b85f1ddf4860309f3,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000057.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.041401735402388,0.8276471647935182,file:///C:/users/knomi/desktop/D7_010_I5_Before00000057_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000057.jpg,1024
-1,50.0,143.0,0.0,0.0,0.1875,0.0,0.03125,1.03125,0.265625,0.171875,0.25,D7_010_I5_Before00000058_Overlay.png,D7_010_I5_Before00000058.jpg,0,59,1,1024,59,b'eLtexCUfG00aNM6jphZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBq9ocO',78b78b7a5cf725a2e39e7f97daa30569,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000058.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.13888776066334,0.8121814817313862,file:///C:/users/knomi/desktop/D7_010_I5_Before00000058_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000058.jpg,1024
-1,43.0,120.0,0.0,0.0,0.171875,0.0,0.0625,1.03125,0.25,0.15625,0.234375,D7_010_I5_Before00000059_Overlay.png,D7_010_I5_Before00000059.jpg,0,60,1,1024,60,b'eLtexCUfG00aNM6jppZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBrQ4cP',02a57418e997d5e26f8bb17d48624e7c,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000059.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.177386095054477,0.837515917613473,file:///C:/users/knomi/desktop/D7_010_I5_Before00000059_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000059.jpg,1024
-1,47.0,122.0,0.0,0.0,0.140625,0.0,0.046875,0.90625,0.28125,0.15625,0.265625,D7_010_I5_Before00000060_Overlay.png,D7_010_I5_Before00000060.jpg,0,61,1,1024,61,b'eLtexCUfG00aNM6jZgZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBo3IcH',db707ea430fb487ac4ee9176e86be0d7,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000060.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.154063890849585,0.8300265969459133,file:///C:/users/knomi/desktop/D7_010_I5_Before00000060_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000060.jpg,1024
-1,42.0,112.0,0.0,0.0,0.15625,0.0,0.078125,1.09375,0.25,0.140625,0.234375,D7_010_I5_Before00000061_Overlay.png,D7_010_I5_Before00000061.jpg,0,62,1,1024,62,b'eLtexCUfG00aNM6jZoZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpKYcI',2cee756196ef092e716143357ef5f5f7,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000061.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.194157466915698,0.8188555889468034,file:///C:/users/knomi/desktop/D7_010_I5_Before00000061_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000061.jpg,1024
-1,41.0,121.0,0.0,0.0,0.234375,0.0,0.0625,1.109375,0.234375,0.140625,0.234375,D7_010_I5_Before00000062_Overlay.png,D7_010_I5_Before00000062.jpg,0,63,1,1024,63,b'eLtexCUfG00aNM6jZkZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpdocJ',929891f3cf92853be43cd10fb1db1827,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000062.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.179479931519557,0.8117758140856495,file:///C:/users/knomi/desktop/D7_010_I5_Before00000062_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000062.jpg,1024
