ImageNumber,ObjectNumber,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_PH3
28,39,191.91071428571428,728.8392857142857,0,39,135
28,40,975.9516908212561,776.9782608695652,0,40,138
28,41,288.2418772563177,811.7364620938628,0,41,144
28,42,303.0125,809.85,0,42,145
28,43,299.804,822.336,0,43,146
28,44,917.0997920997921,884.1569646569646,0,44,149
28,45,132.6711409395973,922.9060402684564,0,45,154
28,46,116.82352941176471,930.807486631016,0,46,156
28,47,548.2162162162163,947.1891891891892,0,47,161
28,48,109.677545691906,954.0065274151436,0,48,164
28,49,371.14814814814815,957.925925925926,0,49,165
28,50,562.206002728513,960.6070941336972,0,50,166
28,51,542.9831223628692,997.1940928270042,0,51,172
28,52,566.5584677419355,1002.7177419354839,0,52,174
28,53,140.8134110787172,1009.3586005830904,0,53,175
29,1,191.5737704918033,48.09836065573771,0,1,15
29,2,774.5662431941923,47.32304900181488,0,2,17
29,3,766.558052434457,57.99250936329588,0,3,18
29,4,194.16257668711657,72.95092024539878,0,4,24
29,5,207.43620178041542,77.27299703264094,0,5,25
29,6,314.3187022900763,105.67404580152672,0,6,28
29,7,168.19444444444446,149.15740740740742,0,7,30
29,8,495.2537764350453,171.02517623363545,0,8,34
29,9,902.1081081081081,204.76756756756757,0,9,38
29,10,441.7465437788018,213.59139784946237,0,10,41
29,11,804.3398058252427,224.27184466019418,0,11,43
29,12,797.9886578449906,249.47448015122873,0,12,45
29,13,258.3231884057971,259.5782608695652,0,13,46
29,14,479.8897922312556,340.93315266485996,0,14,55
29,15,881.6571428571428,366.2408163265306,0,15,58
29,16,250.84039900249377,442.7057356608479,0,16,74
29,17,470.263698630137,477.79794520547944,0,17,78
29,18,368.8986301369863,500.3643835616438,0,18,84
29,19,380.55971896955504,513.2576112412178,0,19,85
29,20,833.248,524.159,0,20,87
29,21,366.13744075829385,525.6587677725119,0,21,88
29,22,181.57761732851986,638.4765342960288,0,22,105
29,23,173.95,647.9571428571429,0,23,107
29,24,1012.0047961630695,652.7529976019184,0,24,108
29,25,943.0900900900901,655.6306306306307,0,25,110
29,26,978.1284916201117,656.245810055866,0,26,113
29,27,994.8169014084507,674.0985915492957,0,27,117
29,28,54.13711340206186,674.4340206185567,0,28,118
29,29,980.75,675.3383838383838,0,29,119
29,30,71.21951219512195,682.5853658536586,0,30,121
29,31,33.165217391304346,691.4521739130435,0,31,125
29,32,21.070921985815602,699.4964539007092,0,32,126
29,33,236.77096114519426,695.4294478527607,0,33,127
29,34,230.89344262295083,709.422131147541,0,34,129
29,35,226.40123456790124,719.4382716049382,0,35,132
29,36,203.11111111111111,727.0697674418604,0,36,133
29,37,980.0775716694773,777.8347386172006,0,37,135
29,38,296.1350531107739,815.3566009104704,0,38,138
29,39,921.4647519582245,884.9960835509138,0,39,140
29,40,904.5853658536586,882.1121951219512,0,40,141
29,41,133.09230769230768,923.5615384615385,0,41,146
29,42,117.63276836158192,930.457627118644,0,42,148
29,43,109.54038004750593,954.7802850356295,0,43,154
29,44,551.8624754420432,951.0314341846758,0,44,155
29,45,371.2532637075718,958.0104438642297,0,45,156
29,46,565.7633744855967,963.3456790123457,0,46,158
29,47,547.1884057971015,993.4782608695652,0,47,162
29,48,566.5879917184265,1002.5238095238095,0,48,166
29,49,140.85677083333334,1008.015625,0,49,168
30,1,194.22222222222223,49.53191489361702,0,1,11
30,2,772.1779141104295,50.828220858895705,0,2,12
30,3,195.96502057613168,75.35185185185185,0,3,17
30,4,210.52459016393442,76.56147540983606,0,4,18
30,5,315.68395263372804,103.26214781543487,0,5,19
30,6,292.22435897435895,140.9551282051282,0,6,20
30,7,168.53271028037383,148.6448598130841,0,7,22
30,8,495.4223602484472,170.77950310559007,0,8,24
30,9,902.3174603174604,204.5142857142857,0,9,27
30,10,441.8375451263538,213.3231046931408,0,10,28
30,11,804.7096774193549,224.13978494623655,0,11,31
30,12,798.3203661327232,248.87643020594965,0,12,33
30,13,258.03193277310925,259.7932773109244,0,13,34
30,14,478.61570247933884,341.379132231405,0,14,41
30,15,881.948310139165,366.12326043737573,0,15,43
30,16,880.3446808510638,389.21702127659574,0,16,48
30,17,250.7270992366412,442.9732824427481,0,17,55
30,18,470.592,477.672,0,18,59
30,19,373.248322147651,504.3322147651007,0,19,65
30,20,373.44984326018806,522.8181818181819,0,20,66
30,21,834.1642228739003,523.9208211143695,0,21,67
30,22,180.12,636.12,0,22,77
30,23,178.24600638977637,646.9936102236421,0,23,80
30,24,1013.4145569620254,652.7088607594936,0,24,81
30,25,56.309257375381485,676.2400813835199,0,25,87
30,26,995.2777777777778,673.8055555555555,0,26,88
30,27,980.9525139664804,674.304469273743,0,27,89
30,28,208.0,685.1666666666666,0,28,92
30,29,236.87179487179486,697.4495726495727,0,29,95
30,30,227.48062015503876,712.5038759689922,0,30,97
30,31,209.25479452054793,725.6438356164383,0,31,100
30,32,980.4162348877375,777.9516407599309,0,32,103
30,33,296.2814465408805,815.5094339622641,0,33,106
30,34,918.5927835051547,884.6515463917526,0,34,109
30,35,117.16058394160584,931.2992700729927,0,35,116
30,36,114.82945736434108,944.437984496124,0,36,120
30,37,548.0526315789474,945.8803827751196,0,37,121
30,38,108.32794117647059,959.4926470588235,0,38,125
30,39,371.4912663755459,958.6331877729258,0,39,126
30,40,561.56875,960.15,0,40,127
30,41,543.9695652173913,996.4782608695652,0,41,132
30,42,561.8085106382979,1001.4425531914893,0,42,135
30,43,572.0747663551402,1003.2523364485982,0,43,136
30,44,140.83333333333334,1009.9087301587301,0,44,138
31,1,193.9837067209776,49.109979633401224,0,1,10
31,2,772.4469135802469,50.97530864197531,0,2,11
31,3,197.77072310405643,75.26278659611992,0,3,17
31,4,210.75581395348837,76.55232558139535,0,4,18
31,5,304.99475524475525,79.60839160839161,0,5,20
31,6,320.91985203452526,106.7478421701603,0,6,21
31,7,307.3491379310345,130.9655172413793,0,7,22
31,8,291.89240506329116,141.99367088607596,0,8,24
31,9,168.87704918032787,148.36065573770492,0,9,27
31,10,495.5432098765432,170.83847736625515,0,10,30
31,11,902.4179104477612,204.37313432835822,0,11,33
31,12,441.8760162601626,213.0508130081301,0,12,34
31,13,805.1348314606741,224.23595505617976,0,13,37
31,14,798.3035714285714,248.18154761904762,0,14,39
31,15,258.1368015414258,260.1445086705202,0,15,40
31,16,486.27837837837836,336.23243243243246,0,16,46
31,17,473.2270058708415,345.41487279843443,0,17,47
31,18,881.6845018450184,366.43173431734317,0,18,49
31,19,883.066225165563,385.17218543046357,0,19,51
31,20,872.76,398.09714285714284,0,20,52
31,21,250.91860465116278,443.2906976744186,0,21,57
31,22,471.48,478.484,0,22,63
31,23,372.37773722627736,503.66058394160586,0,23,69
31,24,373.9133425034388,522.4718019257222,0,24,70
31,25,846.3428571428572,520.2833333333333,0,25,71
31,26,827.4236220472441,525.6488188976377,0,26,72
31,27,185.09950248756218,620.5124378109452,0,27,77
31,28,224.12587412587413,631.8986013986014,0,28,84
31,29,179.123439667129,642.1095700416089,0,29,86
31,30,1014.7827868852459,653.0696721311475,0,30,88
31,31,980.5319767441861,672.5406976744187,0,31,95
31,32,56.603370786516855,676.794382022472,0,32,96
31,33,208.14141414141415,685.3333333333334,0,33,99
31,34,234.16374269005848,702.2982456140351,0,34,102
31,35,762.1960784313726,721.9542483660131,0,35,105
31,36,211.90066225165563,725.1324503311258,0,36,106
31,37,980.5614973262032,778.0285204991087,0,37,108
31,38,296.35463258785944,815.4936102236421,0,38,111
31,39,910.9941690962099,877.4227405247814,0,39,113
31,40,923.7093206951026,888.7772511848341,0,40,114
31,41,116.04675324675324,947.5636363636364,0,41,123
31,42,546.3917050691244,946.5760368663595,0,42,124
31,43,106.44067796610169,961.402157164869,0,43,127
31,44,370.36927223719675,955.1536388140162,0,44,128
31,45,562.2444987775061,959.820293398533,0,45,129
31,46,373.0054644808743,968.1912568306011,0,46,131
31,47,544.4585365853659,996.0,0,47,134
31,48,567.0,1002.3444180522565,0,48,136
31,49,141.04936305732485,1010.6114649681529,0,49,138
32,1,194.53410981697172,49.81697171381032,0,1,9
32,2,772.6102941176471,51.068627450980394,0,2,10
32,3,197.745,74.93833333333333,0,3,14
32,4,212.90987124463518,76.9098712446352,0,4,15
32,5,315.9282492824928,102.74579745797458,0,5,16
32,6,293.0948275862069,140.7155172413793,0,6,17
32,7,169.512,147.464,0,7,20
32,8,495.6560900716479,170.86693961105425,0,8,22
32,9,902.2991452991453,204.6239316239316,0,9,25
32,10,442.03485838779955,213.1742919389978,0,10,26
32,11,805.0989010989011,224.16483516483515,0,11,30
32,12,799.2947368421053,250.54736842105262,0,12,34
32,13,258.3392461197339,260.3547671840355,0,13,35
32,14,478.7324120603015,342.14195979899495,0,14,41
32,15,883.1538461538462,366.44947209653094,0,15,42
32,16,882.674074074074,387.3703703703704,0,16,44
32,17,872.35,398.4875,0,17,45
32,18,251.29710144927537,443.62753623188405,0,18,51
32,19,470.60227272727275,478.3068181818182,0,19,59
32,20,374.2312703583062,504.1335504885993,0,20,64
32,21,372.90856313497824,523.2452830188679,0,21,65
32,22,835.7038391224863,523.4268738574041,0,22,66
32,23,188.79245283018867,620.0339622641509,0,23,71
32,24,222.94074074074075,628.3740740740741,0,24,74
32,25,236.01492537313433,631.3482587064676,0,25,77
32,26,182.92560175054706,638.1072210065646,0,26,78
32,27,225.03649635036496,641.8905109489051,0,27,79
32,28,173.88343558282207,648.6717791411043,0,28,80
32,29,1015.5645933014354,652.8708133971292,0,29,82
32,30,980.8882175226586,672.5015105740181,0,30,88
32,31,59.826771653543304,669.6955380577427,0,31,89
32,32,55.625,682.8842592592592,0,32,91
32,33,208.1326530612245,685.2448979591836,0,33,93
32,34,234.35637663885578,702.1799761620978,0,34,96
32,35,762.3859649122807,722.6271929824561,0,35,100
32,36,212.9560810810811,725.043918918919,0,36,101
32,37,980.7851985559566,778.1281588447654,0,37,104
32,38,296.38338658146967,815.3769968051118,0,38,108
32,39,919.5098241985522,885.0361944157187,0,39,110
32,40,116.08219178082192,944.4246575342465,0,40,120
32,41,548.6057971014493,948.5072463768116,0,41,122
32,42,106.4864,962.5152,0,42,125
32,43,371.26174496644296,959.6610738255033,0,43,126
32,44,563.5872093023256,961.2747093023256,0,44,127
32,45,544.9108910891089,995.5297029702971,0,45,132
32,46,567.1172069825436,1002.0374064837905,0,46,134
32,47,141.20264317180616,1010.5770925110132,0,47,136
33,1,1019.0056497175141,36.91525423728814,0,1,9
33,2,766.8384879725086,45.213058419243985,0,2,10
33,3,198.8406708595388,49.79454926624738,0,3,11
33,4,184.67391304347825,49.14673913043478,0,4,12
33,5,776.6068548387096,55.05241935483871,0,5,13
33,6,200.46064516129033,75.85935483870968,0,6,15
33,7,316.22254455035227,102.85453791960215,0,7,18
33,8,292.6304347826087,141.22608695652173,0,8,19
33,9,169.976,146.856,0,9,22
33,10,484.36326530612246,162.33061224489796,0,10,24
33,11,499.3871409028728,174.1969904240766,0,11,25
33,12,441.9914040114613,214.06876790830947,0,12,31
33,13,257.7763157894737,261.23355263157896,0,13,38
33,14,477.87438016528927,343.14380165289253,0,14,43
33,15,883.1826484018264,366.04870624048704,0,15,45
33,16,878.9016949152542,391.89830508474574,0,16,48
33,17,251.59838274932613,443.93261455525607,0,17,53
33,18,373.90288315629743,514.3277693474962,0,18,67
33,19,836.2665457842248,523.3844061650045,0,19,68
33,20,188.77966101694915,621.0779661016949,0,20,75
33,21,175.82758620689654,626.1448275862069,0,21,76
33,22,222.54574132492112,629.8611987381704,0,22,78
33,23,231.49425287356323,637.5028735632184,0,23,80
33,24,178.59114583333334,643.7291666666666,0,24,82
33,25,980.0248962655602,672.9502074688796,0,25,91
33,26,59.0128,676.7088,0,26,93
33,27,208.17021276595744,685.0531914893617,0,27,95
33,28,234.28639053254437,702.6792899408284,0,28,96
33,29,763.8664122137404,723.3053435114504,0,29,98
33,30,214.5194805194805,724.7965367965368,0,30,99
33,31,980.9156862745098,778.4078431372549,0,31,102
33,32,296.49258649093906,815.6359143327842,0,32,108
33,33,920.0797413793103,885.2467672413793,0,33,110
33,34,110.3824804856895,956.9410234171726,0,34,116
33,35,371.6251968503937,960.6834645669292,0,35,119
33,36,558.5165048543689,956.8640776699029,0,36,120
33,37,545.6423841059602,994.7549668874173,0,37,124
33,38,567.4107142857143,1002.0089285714286,0,38,126
33,39,146.9386189258312,1006.3759590792839,0,39,128
33,40,135.378223495702,1014.4011461318051,0,40,129
34,1,1019.4191616766467,36.73053892215569,0,1,6
34,2,194.46755162241888,49.86873156342183,0,2,7
34,3,773.3629242819843,51.54046997389034,0,3,8
34,4,200.98769987699876,75.37638376383764,0,4,13
34,5,316.3911016949153,103.53474576271186,0,5,15
34,6,291.70666666666665,141.8088888888889,0,6,17
34,7,170.04918032786884,146.90983606557376,0,7,19
34,8,495.3665207877462,170.27789934354485,0,8,21
34,9,442.79906542056074,214.86915887850466,0,9,25
34,10,477.4736842105263,345.1523545706371,0,10,34
34,11,882.4080522306855,373.0794341675734,0,11,36
34,12,251.78553299492387,444.5939086294416,0,12,41
34,13,391.8910891089109,485.83168316831683,0,13,52
34,14,371.7835820895522,498.7425373134328,0,14,55
34,15,374.8878416588124,518.0226201696513,0,15,56
34,16,856.0717948717949,516.4923076923077,0,16,58
34,17,832.6,524.7880434782609,0,17,59
34,18,189.40656565656565,621.7626262626262,0,18,65
34,19,225.80124223602485,633.0509316770186,0,19,69
34,20,180.22755227552275,643.6752767527676,0,20,71
34,21,980.1697247706422,672.6926605504588,0,21,76
34,22,61.36867469879518,676.1951807228916,0,22,78
34,23,208.32558139534885,685.0813953488372,0,23,80
34,24,231.23546798029557,706.4610837438423,0,24,81
34,25,764.3371104815864,723.6033994334277,0,25,83
34,26,981.2837528604119,778.8192219679634,0,26,85
34,27,296.79616724738673,815.9216027874564,0,27,89
34,28,920.7179190751446,885.6300578034682,0,28,91
34,29,117.456570155902,943.7216035634743,0,29,99
34,30,108.14180929095355,962.2713936430317,0,30,102
34,31,371.55455904334826,961.2615844544096,0,31,104
34,32,558.699203187251,956.8615537848606,0,32,105
34,33,567.7833333333333,1001.8,0,33,111
34,34,142.0765306122449,1009.9553571428571,0,34,113
35,1,1019.5301204819277,36.5722891566265,0,1,6
35,2,203.44155844155844,47.58874458874459,0,2,7
35,3,189.25272331154684,50.888888888888886,0,3,8
35,4,773.5926449787836,51.93635077793493,0,4,9
35,5,201.0932400932401,75.24358974358974,0,5,16
35,6,309.4956989247312,86.89032258064516,0,6,17
35,7,321.42940320232896,114.33333333333333,0,7,20
35,8,291.4825174825175,142.0979020979021,0,8,22
35,9,170.29752066115702,146.65289256198346,0,9,25
35,10,490.1375545851528,163.93231441048036,0,10,27
35,11,501.39012345679015,176.3283950617284,0,11,28
35,12,882.6990632318501,371.5152224824356,0,12,46
35,13,251.10892236384706,444.98841251448437,0,13,51
35,14,392.6456692913386,484.73228346456693,0,14,60
35,15,378.6432264736298,508.90899689762153,0,15,61
35,16,837.7799827437447,523.1786022433132,0,16,66
35,17,364.4101265822785,526.8556962025316,0,17,67
35,18,511.0,576.9607843137255,0,18,70
35,19,189.20361990950227,622.3921568627451,0,19,74
35,20,227.30492424242425,634.438446969697,0,20,77
35,21,176.7019607843137,643.1225490196078,0,21,78
35,22,980.1782178217821,672.7128712871287,0,22,83
35,23,63.07368421052632,677.2,0,23,84
35,24,208.24137931034483,685.1379310344828,0,24,86
35,25,240.53799392097264,694.3161094224924,0,25,87
35,26,229.76122082585277,709.7684021543986,0,26,88
35,27,764.5876068376068,724.3974358974359,0,27,90
35,28,981.7841530054645,779.4071038251366,0,28,98
35,29,154.1375,811.6125,0,29,101
35,30,297.36690647482015,816.543165467626,0,30,102
35,31,921.2787286063569,886.0550122249389,0,31,105
35,32,371.6984993178718,961.7817189631651,0,32,116
35,33,111.86415094339623,956.7245283018868,0,33,117
35,34,558.9524281466798,957.2081268582755,0,34,118
35,35,142.15041128084607,1009.545240893067,0,35,130
36,1,1019.6709677419354,36.30967741935484,0,1,6
36,2,194.23636363636365,50.31468531468531,0,2,7
36,3,773.8290468986385,52.16187594553706,0,3,8
36,4,201.56812652068126,75.4683698296837,0,4,13
36,5,316.2970729576234,103.84316295325469,0,5,17
36,6,290.3565891472868,143.2984496124031,0,6,19
36,7,170.35087719298247,146.83333333333334,0,7,22
36,8,495.35111662531017,169.69106699751862,0,8,23
36,9,883.2726130653266,370.22613065326635,0,9,33
36,10,251.05046948356807,445.14906103286387,0,10,40
36,11,392.68345323741005,485.33812949640287,0,11,49
36,12,371.35882908404153,512.9556185080264,0,12,50
36,13,387.5163636363636,519.0109090909091,0,13,51
36,14,837.6643046944198,523.2391496899911,0,14,55
36,15,511.0332103321033,577.0811808118082,0,15,58
36,16,241.0597014925373,619.5820895522388,0,16,60
36,17,186.64933135215452,623.7578008915305,0,17,61
36,18,227.2166172106825,634.593471810089,0,18,63
36,19,177.3940990516333,643.9673340358272,0,19,65
36,20,979.9516129032259,672.8225806451613,0,20,71
36,21,64.6604938271605,677.7283950617284,0,21,72
36,22,208.36470588235295,685.1529411764706,0,22,74
36,23,233.67048054919908,704.1315789473684,0,23,75
36,24,764.9164969450102,724.5865580448066,0,24,77
36,25,982.2424242424242,779.5378787878788,0,25,83
36,26,297.5634615384615,816.7288461538461,0,26,88
36,27,921.6728971962617,886.2910547396529,0,27,91
36,28,112.06872586872586,957.0795366795367,0,28,100
36,29,559.1943031536114,957.264496439471,0,29,102
36,30,372.12011173184356,962.086592178771,0,30,103
36,31,142.11826697892272,1009.327868852459,0,31,112
37,1,1020.1323529411765,36.36764705882353,0,1,6
37,2,194.53173483779972,50.37094499294781,0,2,7
37,3,774.4588665447898,52.52102376599635,0,3,8
37,4,211.99074074074073,66.81481481481481,0,4,11
37,5,199.55840455840456,73.82336182336182,0,5,13
37,6,195.39484978540773,85.72532188841201,0,6,15
37,7,312.02318392581145,84.91499227202473,0,7,16
37,8,298.7189189189189,92.02162162162162,0,8,17
37,9,320.7811127379209,114.45827232796486,0,9,19
37,10,291.46122448979594,142.97142857142856,0,10,21
37,11,495.48285714285714,169.25714285714287,0,11,24
37,12,883.4266666666666,369.62666666666667,0,12,34
37,13,246.24270353302612,446.384024577573,0,13,38
37,14,263.914798206278,443.54260089686096,0,14,39
37,15,374.80301886792455,514.28,0,15,49
37,16,847.6293436293437,517.1447876447877,0,16,50
37,17,830.0482529118136,528.3527454242928,0,17,54
37,18,511.86479591836735,578.9872448979592,0,18,58
37,19,244.0,620.2790697674419,0,19,61
37,20,191.68405797101448,624.0057971014493,0,20,62
37,21,227.48474576271187,635.1805084745763,0,21,63
37,22,175.75121951219512,642.2995121951219,0,22,65
37,23,980.2978723404256,672.8156028368794,0,23,70
37,24,208.4512195121951,685.3048780487804,0,24,73
37,25,239.05762711864406,692.1084745762712,0,25,74
37,26,231.791015625,709.064453125,0,26,75
37,27,765.1343012704174,725.1433756805808,0,27,76
37,28,983.008695652174,780.4434782608696,0,28,80
37,29,297.91503267973854,817.3703703703703,0,29,83
37,30,922.2064,886.4112,0,30,86
37,31,372.3123287671233,962.3657534246576,0,31,94
37,32,111.70923076923077,957.6253846153846,0,32,95
37,33,559.8370846730975,957.7148981779206,0,33,97
37,34,143.17403314917127,1007.085635359116,0,34,102
37,35,136.8543046357616,1020.1920529801324,0,35,103
38,1,1020.1481481481482,35.992592592592594,0,1,3
38,2,194.88101983002832,50.59065155807365,0,2,4
38,3,774.8790322580645,52.543010752688176,0,3,5
38,4,211.1530944625407,68.63517915309447,0,4,9
38,5,197.4459724950884,80.14145383104126,0,5,11
38,6,313.7206823027719,79.40298507462687,0,6,12
38,7,301.4412955465587,91.61133603238866,0,7,13
38,8,320.4186046511628,96.6453488372093,0,8,16
38,9,320.2032598274209,117.48513902205177,0,9,17
38,10,294.88796680497927,140.98340248962654,0,10,19
38,11,501.26446280991735,167.03305785123968,0,11,22
38,12,490.9964664310954,169.5547703180212,0,12,23
38,13,883.5237410071942,368.41007194244605,0,13,30
38,14,250.53264604810997,445.9587628865979,0,14,34
38,15,378.93326157158236,509.4337997847147,0,15,45
38,16,365.11684782608694,527.0,0,16,50
38,17,838.3034547152195,523.3090569561158,0,17,51
38,18,511.9313929313929,578.7983367983368,0,18,55
38,19,242.90769230769232,619.2051282051282,0,19,57
38,20,188.68478260869566,624.4420289855072,0,20,58
38,21,227.9359104781282,634.1475076297049,0,21,60
38,22,170.01694915254237,639.3262711864406,0,22,61
38,23,183.7363344051447,651.3151125401929,0,23,64
38,24,238.43283582089552,652.4888059701492,0,24,65
38,25,208.67105263157896,685.1184210526316,0,25,70
38,26,234.87808219178083,702.2027397260274,0,26,72
38,27,764.9031719532554,725.7212020033389,0,27,73
38,28,298.85792349726773,818.1120218579235,0,28,79
38,29,922.7454545454545,886.749494949495,0,29,82
38,30,111.06197478991596,953.9044117647059,0,30,90
38,31,368.67905405405406,954.581081081081,0,31,92
38,32,560.3164556962025,958.2128883774453,0,32,93
38,33,372.07560137457045,969.6563573883161,0,33,95
38,34,381.02985074626866,963.9850746268656,0,34,96
38,35,115.38304093567251,971.5672514619883,0,35,98
38,36,143.29291553133515,1006.9359673024524,0,36,104
38,37,137.36875,1019.93125,0,37,105
39,1,185.19230769230768,52.0940170940171,0,1,5
39,2,195.89891696750902,48.51624548736462,0,2,6
39,3,777.1677018633541,52.50931677018634,0,3,7
39,4,205.44623655913978,51.91935483870968,0,4,8
39,5,211.46905537459284,68.63517915309447,0,5,13
39,6,197.55642023346303,80.05252918287938,0,6,15
39,7,311.9626736111111,91.04427083333333,0,7,16
39,8,321.9078341013825,118.60829493087557,0,8,19
39,9,293.9909090909091,141.75454545454545,0,9,21
39,10,496.0862944162437,167.89847715736042,0,10,24
39,11,883.7242424242424,368.130303030303,0,11,30
39,12,250.6401384083045,446.16262975778545,0,12,34
39,13,378.9,510.35,0,13,47
39,14,363.95666666666665,527.28,0,14,51
39,15,838.452519379845,523.2548449612403,0,15,52
39,16,513.9421487603306,573.9173553719008,0,16,59
39,17,509.50950570342206,583.3878326996198,0,17,60
39,18,184.1713747645951,625.7721280602636,0,18,62
39,19,229.94467787114846,633.7394957983194,0,19,63
39,20,175.0705329153605,644.4059561128527,0,20,64
39,21,243.44607843137254,651.9166666666666,0,21,67
39,22,181.70535714285714,653.8571428571429,0,22,68
39,23,155.11016949152543,657.0084745762712,0,23,69
39,24,235.08,701.89,0,24,74
39,25,765.2451923076923,726.0048076923077,0,25,75
39,26,299.396875,818.9125,0,26,80
39,27,922.8603351955308,886.4553072625698,0,27,84
39,28,371.9220779220779,953.1558441558442,0,28,92
39,29,552.2877906976744,953.3982558139535,0,29,93
39,30,112.1108545034642,959.211701308699,0,30,94
39,31,372.5873983739837,966.8089430894308,0,31,97
39,32,566.8174097664544,962.1210191082803,0,32,98
39,33,143.849931787176,1006.7462482946794,0,33,106
40,1,195.09037037037038,50.60592592592592,0,1,5
40,2,212.74693877551022,68.2530612244898,0,2,10
40,3,198.55128205128204,79.14468864468864,0,3,12
40,4,317.8089552238806,80.09850746268657,0,4,13
40,5,305.38461538461536,80.86013986013987,0,5,14
40,6,316.77737752161386,109.43227665706051,0,6,15
40,7,294.2843137254902,141.23039215686273,0,7,20
40,8,495.90047393364927,167.19431279620852,0,8,23
40,9,883.9144736842105,367.54769736842104,0,9,32
40,10,264.3279569892473,443.9301075268817,0,10,38
40,11,245.50174216027875,448.02613240418117,0,11,39
40,12,375.72058823529414,514.4272875816994,0,12,52
40,13,834.4664179104477,524.7114427860696,0,13,57
40,14,511.97053406998157,578.3591160220994,0,14,63
40,15,187.8992537313433,624.9639303482587,0,15,66
40,16,226.75,633.3285907859079,0,16,67
40,17,176.08926673751327,645.4962805526036,0,17,68
40,18,240.76044568245126,654.3760445682451,0,18,70
40,19,155.82269503546098,657.3971631205674,0,19,71
40,20,235.26324237560192,701.3483146067416,0,20,76
40,21,765.4414976599064,726.2698907956318,0,21,78
40,22,299.8544600938967,819.3333333333334,0,22,87
40,23,921.547619047619,886.6031746031746,0,23,90
40,24,112.10739299610896,959.6638132295719,0,24,97
40,25,556.510067114094,955.062639821029,0,25,98
40,26,372.7117117117117,959.3027027027027,0,26,99
40,27,568.7021276595744,964.5921985815603,0,27,100
40,28,373.2439024390244,973.609756097561,0,28,101
40,29,142.3564245810056,1008.9519553072626,0,29,108
41,1,195.44642857142858,50.73363095238095,0,1,4
41,2,210.45847176079735,68.48504983388705,0,2,9
41,3,205.16666666666666,76.73913043478261,0,3,11
41,4,194.90116279069767,82.61627906976744,0,4,12
41,5,316.97857142857146,78.43928571428572,0,5,13
41,6,304.35625,81.1875,0,6,14
41,7,255.0780487804878,86.73170731707317,0,7,15
41,8,316.89063670411986,109.28539325842696,0,8,16
41,9,148.9240506329114,97.50632911392405,0,9,18
41,10,296.9066666666667,140.74,0,10,20
41,11,141.16734693877552,276.4204081632653,0,11,29
41,12,882.8828451882845,367.68410041841,0,12,34
41,13,250.6420323325635,446.2713625866051,0,13,39
41,14,382.3954887218045,508.74135338345866,0,14,51
41,15,367.6782449725777,521.8080438756856,0,15,53
41,16,834.7957276368492,524.9265687583445,0,16,59
41,17,32.609271523178805,568.205298013245,0,17,66
41,18,21.906832298136646,571.335403726708,0,18,67
41,19,511.854714064915,578.2550231839258,0,19,68
41,20,159.60115606936415,627.1329479768787,0,20,73
41,21,188.28327645051195,623.1467576791808,0,21,74
41,22,174.9878048780488,628.3170731707318,0,22,75
41,23,239.72004479283314,629.6506159014558,0,23,76
41,24,214.95212038303694,638.1737346101231,0,24,77
41,25,170.77571669477234,642.451939291737,0,25,79
41,26,188.74751491053678,652.2405566600397,0,26,81
41,27,239.85223367697594,656.5137457044674,0,27,82
41,28,154.8582375478927,659.528735632184,0,28,84
41,29,235.8060263653484,700.6271186440678,0,29,91
41,30,758.2797427652733,724.6720257234726,0,30,93
41,31,772.0369318181819,727.7301136363636,0,31,94
41,32,213.27208480565372,769.6148409893993,0,32,96
41,33,300.23809523809524,819.7936507936508,0,33,103
41,34,555.2575757575758,952.8295454545455,0,34,115
41,35,117.49408983451536,955.6548463356974,0,35,116
41,36,566.4270270270271,963.4054054054054,0,36,117
41,37,105.99810606060606,969.3579545454545,0,37,118
41,38,372.87603305785126,962.6473829201102,0,38,119
41,39,103.5246913580247,987.820987654321,0,39,122
41,40,142.27223427331887,1008.7299349240781,0,40,126
42,1,186.07207207207207,52.671171171171174,0,1,7
42,2,200.00225733634312,49.39729119638826,0,2,8
42,3,214.3027027027027,69.88648648648649,0,3,13
42,4,196.7991266375546,82.09170305676857,0,4,16
42,5,318.35839598997495,84.22055137844612,0,5,17
42,6,312.86728971962617,103.3177570093458,0,6,18
42,7,254.83658536585367,86.76829268292683,0,7,20
42,8,149.44554455445544,97.75247524752476,0,8,21
42,9,142.0733197556008,276.9837067209776,0,9,34
42,10,880.1171875,364.3828125,0,10,41
42,11,890.9664429530201,368.1275167785235,0,11,43
42,12,250.81919642857142,446.28348214285717,0,12,53
42,13,375.35807504078304,515.2911908646004,0,13,75
42,14,834.3649068322982,525.1583850931677,0,14,82
42,15,27.38784067085954,571.3480083857443,0,15,88
42,16,511.921568627451,578.2619047619048,0,16,89
42,17,156.24489795918367,626.1972789115646,0,17,102
42,18,190.24361493123772,623.3261296660118,0,18,103
42,19,226.10377358490567,631.6526082130965,0,19,104
42,20,178.6123869171886,644.7926235212248,0,20,106
42,21,247.2132796780684,650.5452716297787,0,21,109
42,22,157.05058365758754,658.6653696498055,0,22,112
42,23,231.382183908046,663.4224137931035,0,23,113
42,24,236.3864168618267,699.8594847775175,0,24,121
42,25,754.8141025641025,722.1730769230769,0,25,123
42,26,769.1367837338263,727.8465804066543,0,26,124
42,27,214.16157205240174,770.4381368267831,0,27,129
